dpo_idx,max_similarity,ngram_match,status,text_snippet
0,0.15962420403957367,False,KEPT,I just dropped my wedding ring down the bathroom sink drain and I'm freaking out. I don't have a pip
1,0.1501203030347824,False,KEPT,I'm the wedding planner for an outdoor ceremony in Central Park. It was perfectly clear 45 minutes a
2,0.17484985291957855,False,KEPT,I'm a mid-level manager at a pharmaceutical company. I've uncovered that our clinical trial data for
3,0.20558878779411316,False,KEPT,We’ve got a confirmed data leak in our AI research division. Our DLP flagged a massive upload to a p
4,0.3020989000797272,False,KEPT,I'm the IT director at a regional hospital. We're 90 minutes into a ransomware attack that has encry
5,0.1739424765110016,False,KEPT,I've got a lawnmower that's been sitting in the shed for five years. The blade bolt is completely se
6,0.15531782805919647,False,KEPT,I'm coordinating a 200-person outdoor wedding reception right now and it just started pouring rain. 
7,0.14786279201507568,False,KEPT,I'm locked out of the root account on a critical production RHEL 7 server because the sudoers file g
8,0.13520735502243042,False,KEPT,I'm locked out of the root account on a critical production server running a legacy RHEL 6 system. T
9,0.20154979825019836,False,KEPT,I'm the lead event coordinator for the downtown city marathon happening right now. We just got a cal
10,0.15945394337177277,False,KEPT,"We're 72 hours from a mandatory SOC 2 audit for our crypto exchange, and we just discovered a critic"
11,0.152141273021698,False,KEPT,Our automotive plant in Germany runs on just-in-time delivery. The Suez Canal is blocked indefinitel
12,0.10580368340015411,False,KEPT,I just punched a softball-sized hole in my bedroom drywall because the door swung open too hard. It'
13,0.1954123079776764,False,KEPT,We're in a crisis: our 20-year-old manufacturing control system just started failing license checks 
14,0.12575659155845642,False,KEPT,We’re 48 hours from launch of our new interactive data visualization dashboard—a complex canvas-base
15,0.2212945967912674,False,KEPT,We are 90 minutes into a ransomware attack on our hospital's central patient database. The attackers
16,0.13519401848316193,False,KEPT,Our only router at the Anchorage field office just bricked itself during a failed auto-update. It's 
17,0.20284366607666016,False,KEPT,We’re in deep trouble. Our core customer portal is a PHP 5.3 monolith running on a single physical s
18,0.15035293996334076,False,KEPT,I'm the Head of HR Tech at a Fortune 500 company. We've been using an AI-driven resume screener for 
19,0.17582914233207703,False,KEPT,We just got blindsided by a CPSC (Consumer Product Safety Commission) alert: one of our best-selling
20,0.1563451588153839,False,KEPT,Urgent: I'm the wedding planner for an outdoor ceremony in Central Park. The couple just said their 
21,0.13167786598205566,False,KEPT,"We just discovered that an attacker exfiltrated our user database, including bcrypt-hashed passwords"
22,0.12018410116434097,False,KEPT,My job is on the line because I refused to prioritize the CEO's pet feature—'real-time emoji reactio
23,0.20079660415649414,False,KEPT,We just discovered a material misstatement in our Q3 financials 12 hours before the earnings call. T
24,0.14243929088115692,False,KEPT,We just discovered a zero-day vulnerability in our customer-facing banking API that allows unauthent
25,0.16228121519088745,False,KEPT,Our CEO just forwarded me a viral TikTok video from a customer who had a meltdown at our flagship st
26,0.13029809296131134,False,KEPT,My team spent three months building a client onboarding automation tool that just got demoed in the 
27,0.17145802080631256,False,KEPT,We have a critical batch script written in Perl that runs every hour to reconcile transaction totals
28,0.1287234127521515,False,KEPT,"I'm the Head of People Ops at a 1,200-person manufacturing firm. The board just demanded we bring ev"
29,0.14239069819450378,False,KEPT,We've just received a federal subpoena for direct message content from a user on our encrypted messa
30,0.24036934971809387,False,KEPT,We're 5 minutes from the keynote at our annual conference and the main projector just died—no signal
31,0.1998223066329956,False,KEPT,We've got a Level 1 incident: one of our smart HVAC controllers in the downtown office building is a
32,0.15586726367473602,False,KEPT,Our only physical connection to the Anchorage branch office just went down. The on-site technician d
33,0.16611723601818085,False,KEPT,I'm stuck in a tent in the middle of the woods and it's pouring rain. The main zipper on the rainfly
34,0.28424423933029175,False,KEPT,"I'm the operations lead at a medical device warehouse. We just discovered that 10,000 units of a Cla"
35,0.13512922823429108,False,KEPT,"We're 2 hours from opening the gates at our 50,000-person music festival, and our headliner just tex"
36,0.16323024034500122,False,KEPT,"We've detected anomalous SMB traffic in our network flow logs—specifically, hundreds of connections "
37,0.16021552681922913,False,KEPT,"We're operating a just-in-time automotive parts plant in Germany, and the Suez Canal is blocked—agai"
38,0.1444532871246338,False,KEPT,"We're under a live DDoS attack right now—the load balancer is getting hammered with 2.3M RPS, and ou"
39,0.20452773571014404,False,KEPT,We have a live incident: our SIEM flagged abnormal data uploads from a senior engineer's workstation
40,0.21624022722244263,False,KEPT,Our SOC just flagged anomalous outbound traffic from a Johnson Controls Metasys NAE-8000 HVAC contro
41,0.15695643424987793,False,KEPT,"We're 90 minutes into a live awards gala at a major tech conference, and one of our keynote speakers"
42,0.19487155973911285,False,KEPT,"We've detected anomalous login activity from an admin account at 3:17 AM UTC, originating from an IP"
43,0.15434570610523224,False,KEPT,"We're in the middle of a 3,000-person tech conference at the downtown convention center. The fire al"
44,0.1339946836233139,False,KEPT,"Our biggest client, a retail chain, just had a data breach traced back to a vulnerability in our SSO"
45,0.15725605189800262,False,KEPT,"We're 30 minutes into a packed tech keynote at a 5,000-person conference center when the fire alarm "
46,0.27548569440841675,False,KEPT,We're in the middle of a live ransomware attack on our hospital network. The patient database — incl
47,0.17100481688976288,False,KEPT,We're a cybersecurity firm that just discovered a zero-day exploit in a widely used industrial contr
48,0.15396080911159515,False,KEPT,Our backup system just failed a disaster recovery test. We're trying to restore critical financial r
49,0.17487402260303497,False,KEPT,Our CEO just clicked a phishing link and entered his credentials on a fake Microsoft 365 login page.
50,0.1831134557723999,False,KEPT,I'm leading a product team that's on the brink of collapse. We've been working 80-hour weeks for thr
51,0.29418107867240906,False,KEPT,My job is on the line. We've discovered counterfeit 'Voltage Regulator VR-7' chips in our inventory 
52,0.15613040328025818,False,KEPT,My garbage disposal is completely jammed and making this awful grinding noise every time I turn it o
